Input Block
PV Plant A Block 1
PV Plant A Block 2
PV Plant A Block 3
PV Plant A Block 4
PV Plant A Block 5
PV Plant B Block 1
PV Plant B Block 2
PV Plant B Block 3
PV Plant B Block 4
PV Plant B Block 5
PV Rooftop Block 1
PV Rooftop Block 2
PV Rooftop Block 3
PV Rooftop Block 4
PV Rooftop Block 5
Wind Onshore A Block 1
Wind Onshore A Block 2
Wind Onshore A Block 3
Wind Onshore A Block 4
Wind Onshore A Block 5
Wind Onshore B Block 1
Wind Onshore B Block 2
Wind Onshore B Block 3
Wind Onshore B Block 4
Wind Onshore B Block 5
Wind Offshore Block 1
Wind Offshore Block 2
Wind Offshore Block 3
Wind Offshore Block 4
Wind Offshore Block 5
Hydropower Block 1
Nuclear
